dt_iso,humidity,wind_speed,clouds_all,pressure,dew_point,temp
2022-02-12 20:00:00 +0000 UTC,73,1.34,94,1018,271.23,275.31
2022-02-12 21:00:00 +0000 UTC,80,7.84,95,1020,272.48,275.48
2022-02-12 22:00:00 +0000 UTC,75,1.34,100,1016,271.56,275.31
2022-02-12 23:00:00 +0000 UTC,78,0.89,96,1015,272.03,275.31
2022-02-13 00:00:00 +0000 UTC,78,1.79,99,1014,272.03,275.31
2022-02-13 01:00:00 +0000 UTC,76,1.34,98,1013,271.45,275.0
2022-02-13 02:00:00 +0000 UTC,78,0.89,100,1012,271.88,275.14
2022-02-13 03:00:00 +0000 UTC,78,1.34,100,1010,271.87,275.13
2022-02-13 04:00:00 +0000 UTC,79,1.34,100,1011,272.03,275.13
2022-02-13 05:00:00 +0000 UTC,79,1.34,97,1010,271.89,274.97
2022-02-13 06:00:00 +0000 UTC,79,0.45,100,1010,271.89,274.97
2022-02-13 07:00:00 +0000 UTC,78,1.34,98,1009,271.74,274.97
2022-02-13 08:00:00 +0000 UTC,76,0.89,99,1009,272.02,275.67
2022-02-13 09:00:00 +0000 UTC,84,7.18,100,1012,273.4,275.83
2022-02-13 10:00:00 +0000 UTC,71,1.79,100,1008,272.35,277.01
2022-02-13 11:00:00 +0000 UTC,68,1.34,100,1007,272.65,277.98
2022-02-13 12:00:00 +0000 UTC,76,7.25,100,1011,273.24,277.08
2022-02-13 13:00:00 +0000 UTC,67,1.34,100,1006,272.46,277.97
2022-02-13 14:00:00 +0000 UTC,67,0.89,100,1006,272.38,277.87
2022-02-13 15:00:00 +0000 UTC,69,0.89,100,1005,272.35,277.42
2022-02-13 16:00:00 +0000 UTC,70,0.89,100,1005,271.96,276.76
2022-02-13 17:00:00 +0000 UTC,71,0.89,100,1006,272.11,276.73
2022-02-13 18:00:00 +0000 UTC,70,0.89,100,1005,272.2,277.04
2022-02-13 19:00:00 +0000 UTC,69,0.89,100,1003,272.03,277.04
2022-02-13 20:00:00 +0000 UTC,70,1.79,100,1003,271.96,276.75
2022-02-13 21:00:00 +0000 UTC,72,0.89,100,1003,271.87,276.25
2022-02-13 22:00:00 +0000 UTC,73,0.89,100,1002,271.79,275.96
2022-02-13 23:00:00 +0000 UTC,74,1.79,100,1001,272.27,276.33
2022-02-14 00:00:00 +0000 UTC,76,1.79,100,1001,272.71,276.47
2022-02-14 01:00:00 +0000 UTC,79,0.89,100,999,273.2,276.49
2022-02-14 02:00:00 +0000 UTC,79,1.79,100,1000,273.2,276.49
2022-02-14 03:00:00 +0000 UTC,79,1.79,100,998,273.88,277.19
2022-02-14 04:00:00 +0000 UTC,79,1.79,100,996,273.5,276.8
2022-02-14 05:00:00 +0000 UTC,79,1.34,100,998,273.48,276.78
2022-02-14 06:00:00 +0000 UTC,80,1.79,100,997,273.68,276.8
2022-02-14 07:00:00 +0000 UTC,81,1.34,100,997,274.05,277.01
2022-02-14 08:00:00 +0000 UTC,80,2.68,100,997,274.69,277.84
2022-02-14 09:00:00 +0000 UTC,76,2.24,100,997,274.94,278.83
2022-02-14 10:00:00 +0000 UTC,77,8.03,100,999,275.54,279.26
2022-02-14 11:00:00 +0000 UTC,69,0.89,94,996,274.62,279.9
2022-02-14 12:00:00 +0000 UTC,68,0.89,85,996,275.09,280.6
2022-02-14 13:00:00 +0000 UTC,68,1.34,61,995,275.1,280.62
2022-02-14 14:00:00 +0000 UTC,68,1.79,49,995,275.19,280.71
2022-02-14 15:00:00 +0000 UTC,69,1.79,89,995,275.15,280.45
2022-02-14 16:00:00 +0000 UTC,70,1.34,100,995,275.64,280.75
2022-02-14 17:00:00 +0000 UTC,71,1.79,94,997,276.07,280.99
2022-02-14 18:00:00 +0000 UTC,75,0.45,58,996,276.42,280.56
2022-02-14 19:00:00 +0000 UTC,79,0.89,41,997,276.61,279.99
2022-02-14 20:00:00 +0000 UTC,80,0.89,38,998,276.44,279.64
2022-02-14 21:00:00 +0000 UTC,81,1.34,22,998,276.25,279.26
2022-02-14 22:00:00 +0000 UTC,82,0.45,38,998,275.72,278.54
2022-02-14 23:00:00 +0000 UTC,82,0.89,77,998,275.43,278.24
2022-02-15 00:00:00 +0000 UTC,84,1.34,86,998,275.11,277.57
2022-02-15 01:00:00 +0000 UTC,86,1.34,80,997,275.73,277.87
2022-02-15 02:00:00 +0000 UTC,87,1.79,70,996,275.63,277.6
2022-02-15 03:00:00 +0000 UTC,86,1.34,91,997,275.57,277.71
2022-02-15 04:00:00 +0000 UTC,83,2.24,86,997,275.89,278.54
2022-02-15 05:00:00 +0000 UTC,81,1.34,100,997,275.9,278.9
2022-02-15 06:00:00 +0000 UTC,81,2.68,100,997,275.54,278.53
2022-02-15 07:00:00 +0000 UTC,82,0.89,100,997,275.9,278.73
2022-02-15 08:00:00 +0000 UTC,83,1.34,100,998,276.25,278.91
2022-02-15 09:00:00 +0000 UTC,82,1.79,100,999,276.25,279.08
2022-02-15 10:00:00 +0000 UTC,81,1.79,99,1000,276.07,279.08
2022-02-15 11:00:00 +0000 UTC,78,0.89,94,1001,275.9,279.45
2022-02-15 12:00:00 +0000 UTC,70,1.34,52,1001,275.42,280.52
2022-02-15 13:00:00 +0000 UTC,65,0.89,29,1001,274.4,280.54
2022-02-15 14:00:00 +0000 UTC,65,1.34,14,1001,274.14,280.27
2022-02-15 15:00:00 +0000 UTC,66,5.96,5,1001,273.48,279.35
2022-02-15 16:00:00 +0000 UTC,68,0.45,60,1000,272.99,278.38
2022-02-15 17:00:00 +0000 UTC,71,0.45,96,1001,273.8,278.63
2022-02-15 18:00:00 +0000 UTC,75,1.34,54,1001,274.28,278.34
2022-02-15 19:00:00 +0000 UTC,78,0.89,81,1000,274.74,278.25
2022-02-15 20:00:00 +0000 UTC,79,0.89,97,999,274.42,277.74
2022-02-15 21:00:00 +0000 UTC,82,9.26,100,1001,275.62,278.44
2022-02-15 22:00:00 +0000 UTC,79,2.24,100,997,274.83,278.16
2022-02-15 23:00:00 +0000 UTC,81,1.79,100,995,274.57,277.54
2022-02-16 00:00:00 +0000 UTC,83,1.79,100,995,274.91,277.54
2022-02-16 01:00:00 +0000 UTC,84,1.79,95,994,275.25,277.72
2022-02-16 02:00:00 +0000 UTC,86,1.34,64,994,275.59,277.73
2022-02-16 03:00:00 +0000 UTC,87,1.34,43,993,275.22,277.18
2022-02-16 04:00:00 +0000 UTC,87,0.89,24,993,275.23,277.19
2022-02-16 05:00:00 +0000 UTC,88,0.89,31,993,274.98,276.78
2022-02-16 06:00:00 +0000 UTC,89,1.79,93,993,275.14,276.78
2022-02-16 07:00:00 +0000 UTC,89,0.89,61,992,275.14,276.78
2022-02-16 08:00:00 +0000 UTC,89,0.89,100,992,275.91,277.56
2022-02-16 09:00:00 +0000 UTC,89,1.34,100,990,276.49,278.15
2022-02-16 10:00:00 +0000 UTC,89,1.34,100,988,276.49,278.15
2022-02-16 11:00:00 +0000 UTC,89,0.89,100,986,276.47,278.13
2022-02-16 12:00:00 +0000 UTC,97,7.82,100,986,277.73,278.17
2022-02-16 13:00:00 +0000 UTC,96,8.3,100,983,277.54,278.12
2022-02-16 14:00:00 +0000 UTC,95,9.59,100,980,277.87,278.61
2022-02-16 15:00:00 +0000 UTC,93,11.68,69,979,279.82,280.88
2022-02-16 16:00:00 +0000 UTC,91,11.58,86,979,279.79,281.17
2022-02-16 17:00:00 +0000 UTC,89,11.2,47,979,279.47,281.17
2022-02-16 18:00:00 +0000 UTC,88,11.27,100,980,279.04,280.9
2022-02-16 19:00:00 +0000 UTC,88,10.57,100,979,279.04,280.9
2022-02-16 20:00:00 +0000 UTC,88,1.79,100,974,279.07,280.93
2022-02-16 21:00:00 +0000 UTC,89,1.79,100,972,278.73,280.42
2022-02-16 22:00:00 +0000 UTC,89,0.89,100,969,278.72,280.41
2022-02-16 23:00:00 +0000 UTC,89,0.89,100,967,279.01,280.7
2022-02-17 00:00:00 +0000 UTC,90,1.79,74,965,279.49,281.03
2022-02-17 01:00:00 +0000 UTC,84,2.68,99,965,278.2,280.73
2022-02-17 02:00:00 +0000 UTC,83,1.34,100,964,275.57,278.21
2022-02-17 03:00:00 +0000 UTC,86,1.79,100,965,276.1,278.25
2022-02-17 04:00:00 +0000 UTC,88,1.79,100,966,276.9,278.73
2022-02-17 05:00:00 +0000 UTC,84,2.68,100,966,276.74,279.24
2022-02-17 06:00:00 +0000 UTC,86,1.79,100,967,276.69,278.85
2022-02-17 07:00:00 +0000 UTC,88,4.47,91,968,275.43,277.24
2022-02-17 08:00:00 +0000 UTC,83,4.92,98,972,274.4,277.02
2022-02-17 09:00:00 +0000 UTC,81,5.36,80,975,274.06,277.02
2022-02-17 10:00:00 +0000 UTC,79,4.92,74,977,273.76,277.06
2022-02-17 11:00:00 +0000 UTC,78,3.13,88,979,274.61,278.12
2022-02-17 12:00:00 +0000 UTC,72,3.58,84,981,274.21,278.86
2022-02-17 13:00:00 +0000 UTC,70,1.79,93,982,273.77,278.81
2022-02-17 14:00:00 +0000 UTC,73,1.34,90,983,274.45,278.91
2022-02-17 15:00:00 +0000 UTC,74,1.34,89,983,275.07,279.35
2022-02-17 16:00:00 +0000 UTC,74,1.79,93,985,274.63,278.9
2022-02-17 17:00:00 +0000 UTC,76,0.89,63,985,274.62,278.5
2022-02-17 18:00:00 +0000 UTC,80,1.34,58,986,274.81,277.96
2022-02-17 19:00:00 +0000 UTC,81,0.45,93,987,274.69,277.66
2022-02-17 20:00:00 +0000 UTC,82,0.89,99,986,274.73,277.53
2022-02-17 21:00:00 +0000 UTC,84,0.89,60,989,274.73,277.18
2022-02-17 22:00:00 +0000 UTC,82,1.79,31,990,274.76,277.56
2022-02-17 23:00:00 +0000 UTC,81,1.79,27,991,274.76,277.73
2022-02-18 00:00:00 +0000 UTC,79,1.34,54,991,274.54,277.87
2022-02-18 01:00:00 +0000 UTC,79,1.34,93,993,274.4,277.72
2022-02-18 02:00:00 +0000 UTC,80,1.34,73,993,274.56,277.71
2022-02-18 03:00:00 +0000 UTC,76,2.24,67,994,273.85,277.71
2022-02-18 04:00:00 +0000 UTC,76,1.79,35,994,273.34,277.18
2022-02-18 05:00:00 +0000 UTC,74,0.89,9,995,272.63,276.76
2022-02-18 06:00:00 +0000 UTC,76,0.45,23,994,272.37,276.07
2022-02-18 07:00:00 +0000 UTC,76,1.34,22,995,272.82,276.6
2022-02-18 08:00:00 +0000 UTC,76,0.89,5,996,273.6,277.45
2022-02-18 09:00:00 +0000 UTC,75,1.34,93,995,274.05,278.1
2022-02-18 10:00:00 +0000 UTC,83,6.76,100,999,275.75,278.4
2022-02-18 11:00:00 +0000 UTC,73,0.45,100,994,274.37,278.82
2022-02-18 12:00:00 +0000 UTC,88,5.4,100,996,276.58,278.4
2022-02-18 13:00:00 +0000 UTC,75,0.89,100,992,274.32,278.38
2022-02-18 14:00:00 +0000 UTC,76,1.34,100,989,273.61,277.46
2022-02-18 15:00:00 +0000 UTC,79,0.89,100,986,273.08,276.35
2022-02-18 16:00:00 +0000 UTC,80,0.45,100,984,271.94,274.85
2022-02-18 17:00:00 +0000 UTC,82,1.79,100,978,272.1,274.7
2022-02-18 18:00:00 +0000 UTC,84,1.79,100,976,273.88,276.32
2022-02-18 19:00:00 +0000 UTC,87,7.53,98,974,275.51,277.48
2022-02-18 20:00:00 +0000 UTC,88,3.13,69,973,276.13,277.95
2022-02-18 21:00:00 +0000 UTC,88,1.79,100,971,276.13,277.95
2022-02-18 22:00:00 +0000 UTC,88,1.34,100,970,276.14,277.96
2022-02-18 23:00:00 +0000 UTC,88,2.68,100,970,275.63,277.44
2022-02-19 00:00:00 +0000 UTC,88,1.79,96,973,274.97,276.77
2022-02-19 01:00:00 +0000 UTC,86,2.68,74,973,275.58,277.72
2022-02-19 02:00:00 +0000 UTC,86,1.79,87,973,274.92,277.04
2022-02-19 03:00:00 +0000 UTC,86,2.24,89,972,274.98,277.11
2022-02-19 04:00:00 +0000 UTC,86,0.45,70,972,274.81,276.93
2022-02-19 05:00:00 +0000 UTC,88,1.34,84,975,275.14,276.94
2022-02-19 06:00:00 +0000 UTC,86,1.79,93,977,274.72,276.84
2022-02-19 07:00:00 +0000 UTC,88,6.26,89,981,274.07,275.86
2022-02-19 08:00:00 +0000 UTC,88,4.92,64,984,274.44,276.23
2022-02-19 09:00:00 +0000 UTC,82,4.47,60,988,274.11,276.89
2022-02-19 10:00:00 +0000 UTC,79,4.92,64,990,274.52,277.85
2022-02-19 11:00:00 +0000 UTC,75,4.47,87,992,274.83,278.91
2022-02-19 12:00:00 +0000 UTC,68,1.79,93,995,273.86,279.32
2022-02-19 13:00:00 +0000 UTC,71,0.89,75,995,274.46,279.32
2022-02-19 14:00:00 +0000 UTC,68,1.79,80,997,273.79,279.24
2022-02-19 15:00:00 +0000 UTC,71,0.89,95,998,273.97,278.81
2022-02-19 16:00:00 +0000 UTC,73,0.89,96,998,273.01,277.39
2022-02-19 17:00:00 +0000 UTC,76,0.45,93,999,272.95,276.75
2022-02-19 18:00:00 +0000 UTC,78,0.45,28,999,273.28,276.75
2022-02-19 19:00:00 +0000 UTC,79,1.79,32,999,273.46,276.76
2022-02-19 20:00:00 +0000 UTC,79,1.79,72,999,273.37,276.66
2022-02-19 21:00:00 +0000 UTC,82,1.79,69,998,273.32,276.09
2022-02-19 22:00:00 +0000 UTC,83,0.89,87,998,273.22,275.81
2022-02-19 23:00:00 +0000 UTC,83,0.89,39,998,273.22,275.81
2022-02-20 00:00:00 +0000 UTC,83,1.79,25,998,273.47,276.07
2022-02-20 01:00:00 +0000 UTC,84,0.89,36,997,273.56,275.99
2022-02-20 02:00:00 +0000 UTC,83,1.34,33,997,273.5,276.1
2022-02-20 03:00:00 +0000 UTC,82,0.89,40,997,273.6,276.37
2022-02-20 04:00:00 +0000 UTC,82,0.45,24,997,273.33,276.1
2022-02-20 05:00:00 +0000 UTC,81,1.34,23,997,272.76,275.63
2022-02-20 06:00:00 +0000 UTC,82,0.89,4,997,272.13,274.73
2022-02-20 07:00:00 +0000 UTC,84,0.45,63,998,272.18,274.45
2022-02-20 08:00:00 +0000 UTC,83,0.45,2,999,272.54,275.03
2022-02-20 09:00:00 +0000 UTC,80,0.45,99,998,273.01,276.1
2022-02-20 10:00:00 +0000 UTC,78,0.89,100,998,273.13,276.59
2022-02-20 11:00:00 +0000 UTC,72,1.34,100,997,273.38,278.0
2022-02-20 12:00:00 +0000 UTC,81,7.43,100,999,274.38,277.34
2022-02-20 13:00:00 +0000 UTC,73,1.79,100,995,273.16,277.57
2022-02-20 14:00:00 +0000 UTC,76,1.79,100,993,272.94,276.74
2022-02-20 15:00:00 +0000 UTC,80,1.79,100,990,272.83,275.89
2022-02-20 16:00:00 +0000 UTC,82,3.13,100,987,272.91,275.63
2022-02-20 17:00:00 +0000 UTC,84,1.79,100,986,274.39,276.84
2022-02-20 18:00:00 +0000 UTC,87,7.83,100,984,276.81,278.8
2022-02-20 19:00:00 +0000 UTC,88,1.79,100,982,277.77,279.61
2022-02-20 20:00:00 +0000 UTC,89,1.34,100,982,278.21,279.89
2022-02-20 21:00:00 +0000 UTC,90,1.34,100,981,278.6,280.13
2022-02-20 22:00:00 +0000 UTC,90,3.13,100,979,278.35,279.87
2022-02-20 23:00:00 +0000 UTC,91,1.79,100,977,278.53,279.89
2022-02-21 00:00:00 +0000 UTC,90,2.68,93,974,278.53,280.05
2022-02-21 01:00:00 +0000 UTC,90,3.58,100,971,278.79,280.32
2022-02-21 02:00:00 +0000 UTC,90,2.68,100,970,278.7,280.23
2022-02-21 03:00:00 +0000 UTC,89,2.24,100,972,277.64,279.32
2022-02-21 04:00:00 +0000 UTC,89,1.79,96,971,276.85,278.51
2022-02-21 05:00:00 +0000 UTC,88,2.24,97,970,276.04,277.85
2022-02-21 06:00:00 +0000 UTC,87,0.89,39,972,276.2,278.18
2022-02-21 07:00:00 +0000 UTC,86,1.79,51,972,275.67,277.81
2022-02-21 08:00:00 +0000 UTC,83,2.68,97,975,274.43,277.05
2022-02-21 09:00:00 +0000 UTC,86,1.79,100,976,273.86,275.97
2022-02-21 10:00:00 +0000 UTC,84,2.68,99,977,274.3,276.75
2022-02-21 11:00:00 +0000 UTC,81,1.34,96,977,274.72,277.69
2022-02-21 12:00:00 +0000 UTC,78,1.79,98,979,275.12,278.65
2022-02-21 13:00:00 +0000 UTC,70,2.24,89,979,273.86,278.9
2022-02-21 14:00:00 +0000 UTC,71,0.89,60,980,274.33,279.18
2022-02-21 15:00:00 +0000 UTC,70,1.34,69,981,274.26,279.32
2022-02-21 16:00:00 +0000 UTC,69,1.34,99,981,273.8,279.04
2022-02-21 17:00:00 +0000 UTC,76,3.58,100,983,274.71,278.6
2022-02-21 18:00:00 +0000 UTC,81,4.02,100,984,274.83,277.81
2022-02-21 19:00:00 +0000 UTC,76,4.02,90,986,272.86,276.64
2022-02-21 20:00:00 +0000 UTC,76,6.71,42,987,272.62,276.37
2022-02-21 21:00:00 +0000 UTC,71,5.81,33,988,271.8,276.37
2022-02-21 22:00:00 +0000 UTC,71,4.02,9,991,271.44,275.94
2022-02-21 23:00:00 +0000 UTC,73,5.36,7,993,271.18,275.25
2022-02-22 00:00:00 +0000 UTC,73,2.68,7,994,270.87,274.88
2022-02-22 01:00:00 +0000 UTC,73,3.58,21,995,270.84,274.85
2022-02-22 02:00:00 +0000 UTC,74,1.79,19,996,270.43,274.18
2022-02-22 03:00:00 +0000 UTC,76,0.45,13,998,270.5,273.9
2022-02-22 04:00:00 +0000 UTC,76,1.34,8,999,270.25,273.6
2022-02-22 05:00:00 +0000 UTC,75,1.79,5,1001,269.85,273.32
2022-02-22 06:00:00 +0000 UTC,73,2.24,1,1002,269.53,273.32
2022-02-22 07:00:00 +0000 UTC,76,1.34,0,1004,270.42,273.8
2022-02-22 08:00:00 +0000 UTC,76,3.13,0,1004,271.36,274.9
2022-02-22 09:00:00 +0000 UTC,72,1.79,2,1005,271.26,275.53
2022-02-22 10:00:00 +0000 UTC,71,0.45,87,1005,271.87,276.45
2022-02-22 11:00:00 +0000 UTC,70,1.79,100,1006,272.53,277.43
2022-02-22 12:00:00 +0000 UTC,66,0.45,100,1005,272.38,278.09
2022-02-22 13:00:00 +0000 UTC,65,0.45,100,1004,272.77,278.77
2022-02-22 14:00:00 +0000 UTC,64,5.28,99,1005,272.34,278.48
2022-02-22 15:00:00 +0000 UTC,67,0.45,100,1004,272.58,278.11
2022-02-22 16:00:00 +0000 UTC,69,0.45,96,1003,272.93,278.11
2022-02-22 17:00:00 +0000 UTC,84,5.15,98,1006,275.1,277.56
2022-02-22 18:00:00 +0000 UTC,73,1.79,100,1002,273.04,277.43
2022-02-22 19:00:00 +0000 UTC,76,0.89,100,1000,273.18,277.02
2022-02-22 20:00:00 +0000 UTC,80,1.79,100,999,273.62,276.74
2022-02-22 21:00:00 +0000 UTC,82,1.79,100,998,274.25,277.04
2022-02-22 22:00:00 +0000 UTC,83,1.79,100,997,274.82,277.45
2022-02-22 23:00:00 +0000 UTC,88,5.36,99,998,276.59,278.41
2022-02-23 00:00:00 +0000 UTC,84,4.02,39,999,275.68,278.15
2022-02-23 01:00:00 +0000 UTC,80,3.13,31,1000,275.08,278.24
2022-02-23 02:00:00 +0000 UTC,80,3.13,55,1001,275.08,278.24
2022-02-23 03:00:00 +0000 UTC,78,4.02,44,1001,274.75,278.26
2022-02-23 04:00:00 +0000 UTC,79,3.13,72,1003,274.63,277.96
2022-02-23 05:00:00 +0000 UTC,79,4.92,37,1005,274.5,277.82
2022-02-23 06:00:00 +0000 UTC,81,2.68,12,1006,274.36,277.32
2022-02-23 07:00:00 +0000 UTC,81,2.68,9,1007,274.76,277.73
2022-02-23 08:00:00 +0000 UTC,81,3.13,2,1009,275.0,277.98
2022-02-23 09:00:00 +0000 UTC,79,2.68,2,1010,275.29,278.64
2022-02-23 10:00:00 +0000 UTC,76,2.24,67,1011,275.8,279.72
2022-02-23 11:00:00 +0000 UTC,74,1.79,57,1013,276.35,280.68
2022-02-23 12:00:00 +0000 UTC,68,1.34,36,1012,275.44,280.97
2022-02-23 13:00:00 +0000 UTC,67,1.79,24,1013,275.35,281.09
2022-02-23 14:00:00 +0000 UTC,67,0.89,68,1013,275.63,281.39
2022-02-23 15:00:00 +0000 UTC,68,0.89,94,1013,275.29,280.81
2022-02-23 16:00:00 +0000 UTC,70,1.79,77,1013,274.74,279.82
2022-02-23 17:00:00 +0000 UTC,73,0.89,23,1012,274.62,279.08
2022-02-23 18:00:00 +0000 UTC,72,1.34,35,1012,274.67,279.34
2022-02-23 19:00:00 +0000 UTC,70,1.34,62,1012,274.46,279.52
2022-02-23 20:00:00 +0000 UTC,70,0.45,70,1014,274.03,279.08
2022-02-23 21:00:00 +0000 UTC,72,1.79,53,1011,273.92,278.56
2022-02-23 22:00:00 +0000 UTC,78,8.9,39,1014,274.92,278.44
2022-02-23 23:00:00 +0000 UTC,76,2.24,72,1010,274.28,278.15
2022-02-24 00:00:00 +0000 UTC,73,0.89,76,1008,274.12,278.57
2022-02-24 01:00:00 +0000 UTC,72,1.79,80,1008,274.41,279.07
2022-02-24 02:00:00 +0000 UTC,71,1.34,76,1007,273.98,278.82
2022-02-24 03:00:00 +0000 UTC,71,2.24,78,1007,273.72,278.55
2022-02-24 04:00:00 +0000 UTC,72,1.79,80,1006,273.9,278.54
2022-02-24 05:00:00 +0000 UTC,72,1.79,88,1005,273.91,278.55
2022-02-24 06:00:00 +0000 UTC,73,1.79,98,1005,274.11,278.55
2022-02-24 07:00:00 +0000 UTC,73,1.79,99,1005,274.09,278.53
2022-02-24 08:00:00 +0000 UTC,73,1.79,100,1004,274.47,278.93
2022-02-24 09:00:00 +0000 UTC,71,1.79,100,1003,274.97,279.85
2022-02-24 10:00:00 +0000 UTC,68,1.79,99,1003,275.3,280.82
2022-02-24 11:00:00 +0000 UTC,81,7.28,100,1005,277.37,280.41
2022-02-24 12:00:00 +0000 UTC,80,7.38,100,1004,277.19,280.41
2022-02-24 13:00:00 +0000 UTC,80,7.1,95,1003,276.48,279.68
2022-02-24 14:00:00 +0000 UTC,81,7.46,98,1002,276.92,279.95
2022-02-24 15:00:00 +0000 UTC,66,1.34,90,997,274.4,280.32
2022-02-24 16:00:00 +0000 UTC,68,2.68,74,996,274.42,279.9
2022-02-24 17:00:00 +0000 UTC,70,2.24,68,994,274.54,279.61
2022-02-24 18:00:00 +0000 UTC,71,3.13,96,994,274.65,279.52
2022-02-24 19:00:00 +0000 UTC,74,1.79,100,992,274.95,279.23
2022-02-24 20:00:00 +0000 UTC,78,1.34,100,992,275.41,278.94
2022-02-24 21:00:00 +0000 UTC,81,2.24,100,992,273.78,276.73
2022-02-24 22:00:00 +0000 UTC,87,3.13,89,995,272.73,274.6
2022-02-24 23:00:00 +0000 UTC,90,1.34,98,996,273.89,275.36
2022-02-25 00:00:00 +0000 UTC,89,1.79,97,996,273.75,275.37
2022-02-25 01:00:00 +0000 UTC,88,0.89,46,998,273.59,275.37
2022-02-25 02:00:00 +0000 UTC,88,0.89,37,999,273.35,275.12
2022-02-25 03:00:00 +0000 UTC,88,0.89,24,999,273.35,275.12
2022-02-25 04:00:00 +0000 UTC,88,1.34,39,1000,273.51,275.29
2022-02-25 05:00:00 +0000 UTC,86,0.89,25,1001,273.89,276.0
2022-02-25 06:00:00 +0000 UTC,86,1.79,69,1001,273.75,275.85
2022-02-25 07:00:00 +0000 UTC,84,1.79,96,1002,273.39,275.82
2022-02-25 08:00:00 +0000 UTC,84,1.34,97,1002,274.33,276.78
2022-02-25 09:00:00 +0000 UTC,83,1.34,92,1003,275.26,277.9
2022-02-25 10:00:00 +0000 UTC,89,9.38,99,1007,275.69,277.34
2022-02-25 11:00:00 +0000 UTC,79,1.79,100,1003,274.66,277.99
2022-02-25 12:00:00 +0000 UTC,79,1.34,99,1005,274.81,278.14
2022-02-25 13:00:00 +0000 UTC,81,1.79,79,1004,276.16,279.17
2022-02-25 14:00:00 +0000 UTC,75,1.34,88,1006,275.35,279.45
2022-02-25 15:00:00 +0000 UTC,74,0.45,64,1007,274.47,278.73
2022-02-25 16:00:00 +0000 UTC,74,0.89,71,1008,274.25,278.5
2022-02-25 17:00:00 +0000 UTC,76,3.52,77,1009,273.9,277.76
2022-02-25 18:00:00 +0000 UTC,78,3.5,71,1010,274.31,277.81
2022-02-25 19:00:00 +0000 UTC,79,0.45,56,1011,274.1,277.41
2022-02-25 20:00:00 +0000 UTC,82,0.45,32,1012,274.88,277.68
2022-02-25 21:00:00 +0000 UTC,82,0.45,19,1013,274.5,277.29
2022-02-25 22:00:00 +0000 UTC,84,1.79,18,1015,274.28,276.73
2022-02-25 23:00:00 +0000 UTC,84,1.34,9,1016,273.97,276.41
2022-02-26 00:00:00 +0000 UTC,87,0.89,15,1017,273.81,275.75
2022-02-26 01:00:00 +0000 UTC,88,0.89,21,1019,273.33,275.1
2022-02-26 02:00:00 +0000 UTC,88,4.41,19,1021,273.05,274.81
2022-02-26 03:00:00 +0000 UTC,89,4.1,4,1021,272.46,273.97
2022-02-26 04:00:00 +0000 UTC,89,0.89,0,1023,271.73,273.14
2022-02-26 05:00:00 +0000 UTC,90,3.43,0,1024,270.9,272.16
2022-02-26 06:00:00 +0000 UTC,90,3.05,0,1025,270.39,271.65
2022-02-26 07:00:00 +0000 UTC,89,3.16,0,1030,271.48,272.88
2022-02-26 08:00:00 +0000 UTC,89,0.89,0,1029,272.4,273.9
2022-02-26 09:00:00 +0000 UTC,89,2.74,0,1029,273.53,275.15
2022-02-26 10:00:00 +0000 UTC,87,1.99,0,1030,274.61,276.56
2022-02-26 11:00:00 +0000 UTC,82,0.45,0,1031,274.9,277.7
2022-02-26 12:00:00 +0000 UTC,76,1.6,4,1031,274.8,278.69
2022-02-26 13:00:00 +0000 UTC,73,0.45,0,1031,274.62,279.08
2022-02-26 14:00:00 +0000 UTC,71,1.34,0,1031,274.39,279.25
2022-02-26 15:00:00 +0000 UTC,70,0.89,21,1031,274.07,279.12
2022-02-26 16:00:00 +0000 UTC,70,1.12,72,1032,272.91,277.88
2022-02-26 17:00:00 +0000 UTC,71,1.99,91,1032,271.31,275.79
2022-02-26 18:00:00 +0000 UTC,74,1.95,89,1033,270.49,274.25
2022-02-26 19:00:00 +0000 UTC,79,0.45,74,1034,270.55,273.42
2022-02-26 20:00:00 +0000 UTC,81,2.07,76,1034,270.43,272.96
2022-02-26 21:00:00 +0000 UTC,90,2.27,75,1038,273.11,274.56
2022-02-26 22:00:00 +0000 UTC,90,2.39,52,1038,272.53,273.9
2022-02-26 23:00:00 +0000 UTC,91,2.33,47,1038,273.1,274.4
2022-02-27 00:00:00 +0000 UTC,90,2.76,1,1039,272.17,273.49
2022-02-27 01:00:00 +0000 UTC,90,2.71,1,1038,272.71,274.1
2022-02-27 02:00:00 +0000 UTC,90,2.18,3,1039,272.02,273.31
2022-02-27 03:00:00 +0000 UTC,91,2.02,13,1039,271.56,272.7
2022-02-27 04:00:00 +0000 UTC,93,1.71,41,1039,271.8,272.68
2022-02-27 05:00:00 +0000 UTC,93,2.02,65,1039,272.06,272.94
2022-02-27 06:00:00 +0000 UTC,92,2.28,71,1039,271.63,272.63
2022-02-27 07:00:00 +0000 UTC,92,2.78,70,1039,272.75,273.84
2022-02-27 08:00:00 +0000 UTC,92,3.41,66,1039,274.12,275.28
2022-02-27 09:00:00 +0000 UTC,87,3.48,95,1040,274.08,276.03
2022-02-27 10:00:00 +0000 UTC,94,1.34,97,1036,275.22,276.09
2022-02-27 11:00:00 +0000 UTC,91,1.34,98,1035,275.69,277.02
2022-02-27 12:00:00 +0000 UTC,80,3.55,99,1039,273.95,277.08
2022-02-27 13:00:00 +0000 UTC,92,1.34,96,1035,277.07,278.26
